Dataset,Baseline Acc,Baseline F1,Proposed Acc,Proposed F1
PKLot,0.0,0.0,0.0,0.0
CNRPark-EXT,0.9222,0.9221,0.9889,0.9889
ParkingSlot,0.9778,0.9778,0.9222,0.9221
Combined,0.9667,0.9667,0.9611,0.9611
